Open-circuit voltage [V],R0 [Ohm],Element-1 initial overpotential [V],R1 [Ohm],Element-2 initial overpotential [V],R2 [Ohm],Tau1 [s],Tau2 [s],cost,State of Charge / 1,Mode
3.855078674106872,0.01032924227100304,-0.0097422349822988,0.010321894330561805,0.004630305891424505,0.010315410596756412,97.06642826199997,1030.0011162497406,0.013282048741998597,0.6072637509351619,Charge
3.821643987608438,0.012878496847791767,0.07946348605172152,0.012913518626990715,0.06940720503980492,0.012944563479176755,97.61349740782642,1032.6141560388621,0.03367787303012866,0.611423869712518,Charge
3.8782543806032077,0.012071117528776123,0.014939357416422397,0.012105141874304575,0.003366362134721426,0.01213817042197267,100.35997764373415,1037.965048256137,0.029178662158776816,0.6155811132118624,Charge
3.8366763602267135,0.012136239950094918,-0.040502969096334954,0.012171545649484602,-0.1229913530426657,0.012205593830866114,101.68515117756301,1040.4850608462134,0.051688096475756055,0.6197393548498096,Charge
3.902210133980157,0.012333779309177423,-0.004473935558017998,0.012364434785787335,-0.03735875659934074,0.012393728236933927,102.31247289608733,1037.9958677429754,0.041168355905279334,0.6238946763804383,Charge
3.8407422630188583,0.01227805832469821,-0.03448815202101213,0.01230802033478749,-0.10665592971463293,0.012336662779484338,99.74206221854422,1039.1682568766144,0.045313674917327004,0.6280521193335153,Charge
3.883162715714066,0.01242325949870869,0.02839469796889075,0.012442325641082472,-0.026883498590370286,0.01247695358968106,100.05019614552485,1027.5637521967046,0.017843067966353363,0.6322076157603752,Charge
3.904186078076517,0.012450382288299948,-0.008639964897737377,0.012481489386573582,-0.04433658333978009,0.012511166248436238,102.38246215665008,1037.0827952450732,0.032087401793414884,0.6363622435861079,Charge
3.921952418375297,0.012619187034658232,-0.002183466547820083,0.012643783414223729,-0.025871524867997,0.012667247679389673,99.96416010128964,1035.755867926631,0.046605433243565475,0.640519397190692,Charge
3.923273338581797,0.012673026667677325,-0.002420516743237927,0.012695591272739781,-0.025493139722697872,0.012716825094020208,99.15554806870867,1036.396534807583,0.04463733283629811,0.6446759318362777,Charge
3.868838413506596,0.01645617132374365,-0.006144996196244959,0.016520418559976165,0.01048874382938033,0.01658670397818877,96.60062493113959,1037.743766733437,0.011450198717363882,0.6488312945788827,Charge
3.8690221295638207,0.016377416459499253,-0.0037161255383840706,0.016435588185454923,0.00796042208438012,0.016495995271856936,96.63705147226418,1038.5042197703253,0.015249657206938877,0.6529876217209112,Charge
3.9249223874212293,0.01268136571689984,0.008376045418412744,0.012714277413249509,-0.04859731546812141,0.012718596963721109,98.0560662216497,983.898724178379,0.026135456054430458,0.6571345660415517,Charge
3.865895480404724,0.01887640058921203,-0.01725230520772804,0.019001331266254706,0.014292629938330803,0.019148982633067392,96.67907262139018,1029.0098161831863,0.027855086806768382,0.6612903559310017,Charge
3.896346509643371,0.012313778830427278,0.014707294289593723,0.012347883670014001,0.013095205802321583,0.012384907714392043,97.3147558306283,982.6515950491467,0.00833276586124115,0.6654425467748291,Charge
3.8970786536439372,0.012345130501642973,0.013649596168154837,0.012378577194981236,0.011515596451596125,0.012415724798601533,96.85680430852292,983.0136516590895,0.008186376187570728,0.6695984901964813,Charge
3.8768975103107217,0.1116632091173968,-0.08106838899677045,0.0792525293499308,-0.001218777056982208,0.21095789392452194,35.78934530474024,2805.112930855379,0.03380304838316859,0.6737544186883697,Charge
3.8868764506892184,0.01878542851975404,0.013479061814434895,0.018895984364998546,0.08954501269545169,0.019029504109569436,97.02772516660744,1028.216351446048,0.03404904164570129,0.6779141767825412,Charge
3.8868798427908353,0.01878763209020809,0.013068338178324417,0.018899282648306006,0.08937750214858324,0.019032486628682597,97.0403652221077,1028.0982330011477,0.033833806386698896,0.6820701938715394,Charge
3.8867900454036652,0.018799103770055822,0.01270928136286946,0.018911028320156814,0.08938073230742825,0.019043640885043032,97.05331428710102,1027.9672306801383,0.03390885790749129,0.6862260556209036,Charge
3.895310720067238,0.10309873538454757,-0.06255121455285614,0.13407053606113242,-0.029263244494848878,0.3079310809748387,89.90673485979582,1139.5155389559532,0.035993943434055015,0.6903781352088052,Charge
3.9110369332862085,0.049527550916655984,-0.030493447524621724,0.07893393807999145,-0.0015163797341258625,0.1653172201754793,98.32627115438292,1031.49761036945,0.014180209915587296,0.6945380153130675,Charge
3.9109790283995753,0.029539664272827434,-0.029647342079360796,0.06755660067466723,0.008201742750058501,0.15276310769132015,98.34290201781971,1036.2752097102987,0.010720836607614288,0.6986940661145954,Charge
3.9182324283995635,0.0522647095248443,-0.04177440043843638,0.08078603533798961,-0.005080241910122157,0.1596511146032228,98.42729940364687,1031.658862746413,0.014776268421627017,0.7028500525554963,Charge
3.911871707237739,0.056990787742861995,-0.04775824342366428,0.11232740888561733,-0.0011284886396496635,0.24093780699333375,99.22624646776181,1043.815027540145,0.020931637463820842,0.7070060737905486,Charge
3.9152279486320065,0.06625996021435053,-0.06122345763462316,0.12014114787808768,-0.005929484696555144,0.2223808902146853,99.03542510751043,1030.5919521437,0.024908713722145284,0.7111580811270883,Charge
3.9289615496979677,0.03098190609127123,-0.02619306258429996,0.06228621645675267,-0.0003463302115698681,0.1273981618268875,98.2082473518334,1034.0734074585291,0.008431040761642342,0.7153178175811671,Charge
3.931043890139574,0.034842088339471,-0.02528504316197907,0.06213453846705502,0.0021646106712325235,0.13015594918362627,98.22357844003925,1035.466637166243,0.009120886771750117,0.7194735701692072,Charge
3.930056491125894,0.04270242853869502,-0.02217111792264263,0.07380759951914576,-0.013672479016953362,0.14471428904573874,98.71073804966699,1035.4253880600238,0.01363558185093451,0.7236256160827368,Charge
3.938420983942209,0.03995287735544847,-0.027974220587021443,0.059068679035431434,-0.006084364980973306,0.3464468964227946,97.24745738993269,1040.1149492159636,0.013187503463862653,0.7277855313942163,Charge
3.941634657056818,0.0352001415279406,-0.030871382406092388,0.05516724539767369,-0.008655113760088153,0.38270685165596835,97.16489582249923,1040.187050176125,0.013903074573486184,0.7319375449637232,Charge
3.9464858594315446,0.041547607211321815,-0.02972956354993545,0.06156062593503075,-0.00794265981672057,0.3738539356063618,97.27386780392972,1042.1936784610398,0.01430408203228263,0.7360973069968602,Charge
3.9343046589343498,0.07609308847501428,-0.0378860429875308,0.07325441170644172,-0.001905226902698079,0.3867995208443432,97.0841599439667,1032.1495676954864,0.022444536734546574,0.740253008913569,Charge
3.9467528954455995,0.03556471967869454,-0.02954355928405048,0.055306705092504856,0.004279658423879042,0.4050949846636895,97.35226261761701,1042.2849233642623,0.01435688486195762,0.7444050079367385,Charge
3.95114538760829,0.03664502778923391,-0.030518184565774435,0.05670910510926855,0.003511580160821152,0.4219504672775067,97.36489251274931,1043.6847286076384,0.014994313639627176,0.7485609710067289,Charge
3.9623491600203438,0.042920907094230354,-0.03352994025028571,0.06710297128919064,-0.009108522879462618,0.4138064888447766,97.21306900152534,1046.0078137988799,0.015983548458947155,0.7527208651721773,Charge
3.9608264203605072,0.03523564252505501,-0.02864912088111346,0.05887324300018485,-0.0011323091839529845,0.45272442169787747,97.33243906751504,1046.5123480266984,0.015393908668076908,0.7568729490318221,Charge
3.9637105239950996,0.03447430729015511,-0.031008084794182215,0.05869300121869076,0.0020625628236932043,0.4565436021299973,97.3072427682692,1046.973461998151,0.015440296451693824,0.7610287680903703,Charge
3.96870501499816,0.046881628215174234,-0.04316728243156649,0.07600863344339336,0.002825298221567658,0.3948854738342305,97.12836480668734,1046.5381557646467,0.01904331564416808,0.7651846967071889,Charge
3.9723533715291186,0.0517581378815616,-0.043871846549736394,0.0816243182261524,0.0032949697247222024,0.36800285814825834,97.57748918803178,1055.5839435478592,0.019963573489856223,0.7693406035173892,Charge
3.9812730203318893,0.04043433938414181,-0.04318571010978427,0.08372882684507729,-0.0013005025031023604,0.19520848144905528,97.7800269769465,1045.5153653116704,0.014883299124691211,0.7734965088683128,Charge
3.979569948817912,0.03206144665851435,-0.0374798187667119,0.08844450870107556,0.01800139660355244,0.2072939939828919,97.34835742299092,1045.9144066546914,0.015885062296023034,0.7776523706183529,Charge
3.9776452687902633,0.10423815295333339,-0.031646721529124414,0.1430210009193031,-0.01844911264516194,0.2907446085129421,96.74985381380807,1048.288514645527,0.03384410577715124,0.7818120875471639,Charge
3.9706260968625404,0.09989010750155622,-0.04129610995110984,0.12395120962293452,0.008496127229055322,0.2751291677803076,96.49815491124562,1051.297751255763,0.03363924938886463,0.7859639821433331,Charge
3.973508678813958,0.10464937829933466,-0.04925704254707681,0.1256397803256056,0.015677684201192626,0.28176726299087185,96.40460200364824,1051.7590904245776,0.03549973074833849,0.7901197888025683,Charge
3.9740517716996573,0.11328597694893175,-0.04320752498186945,0.14431365405297636,0.015677727476389652,0.25526249558856906,96.78954418995755,1051.8023850932996,0.03982847257768524,0.7942756741052326,Charge
3.9789834428733455,0.1836372832781064,-0.061011537075306245,0.20445968492228564,-0.03584643707009284,0.28129550956000415,97.08073626031369,1200.9255537246438,0.05611017602153624,0.7984355075417081,Charge
3.9786262091573446,0.12944066414913036,-0.05233511379986883,0.15329910190049462,0.02221608016962188,0.262733673975479,96.93307913006647,1052.5114802078228,0.04510723931189735,0.8025875528349062,Charge
3.98260112335075,0.13443425075718954,-0.05253924218268962,0.1588024819596187,0.02461676155820672,0.2708065354534828,96.87510280884567,1053.2901932832103,0.047642586429921134,0.8067433664551177,Charge
3.9866180819385595,0.1332371264410326,-0.03815296268602844,0.1664814987747965,0.018523975036605002,0.2573426038830505,97.06937354617007,1055.0004266297071,0.048336200803359236,0.8108991989943972,Charge
3.9879616212528886,0.1503426998039471,-0.03974791783518715,0.16908746467240554,0.018321265758413707,0.27548042682387697,96.89774749584733,1054.1580648183922,0.052817557838216664,0.8150549440352767,Charge
3.991400992485886,0.15550836895077086,-0.03405682714668528,0.17423574108493023,0.0178813276945245,0.28302454234780067,96.90244542612764,1054.6932192127144,0.05542084033639183,0.8192107483190961,Charge
3.987757623336578,0.1402563848377748,-0.06242746605769929,0.24124998399358125,-0.007839777689335053,0.34155881716726355,96.99809318477242,1062.1023114234745,0.057830534679081946,0.8233666617863656,Charge
3.9899118507246296,0.14198517630750418,-0.062179341377932504,0.2433324483207491,-0.0058042224910706645,0.34421628783903846,97.02096853289619,1062.1527569453851,0.05869833538012461,0.8275225624008941,Charge
4.019670243204612,0.1634032426356452,-0.00085083965674667,0.21893547412743009,-0.02761326160767244,0.31496756757977923,92.39683310474562,1093.7098029910273,0.05891439390818717,0.8316823175262947,Charge
3.9910693751644484,0.15027370100727833,-0.05787139206792046,0.24428982781140693,-0.002641278056192454,0.341728643602369,96.4062772781185,1063.2664028646536,0.06146266052186354,0.8358344539237733,Charge
3.9879669298573592,0.14837151215617045,-0.06371555437976939,0.2625848904109618,0.008601317937280709,0.38745397039525015,95.7437150160935,1067.2274991279332,0.06521029691470862,0.8399904955858395,Charge
3.991285682280438,0.14693337350991537,-0.06828301801151221,0.2625304247546818,0.014275936056610462,0.3752301830066257,93.28649874585463,1067.3798210158182,0.06554100518390397,0.8441464099623955,Charge
3.993045033318576,0.15183033736024495,-0.06529481602220943,0.26642461001776335,0.013988060943694113,0.3796871508399959,95.60677444612271,1067.175384509374,0.06672916553678955,0.8483022569403665,Charge
3.9909652544507237,0.16909706526804838,-0.06634117820097303,0.23982547105986637,0.00993697807580392,0.4513125133207357,96.68494274470018,1071.7453826966407,0.0676546871496058,0.852458147997702,Charge
4.056999374625897,0.1139126643511884,-0.1240116495676375,0.11742464949018083,0.09433835758257159,0.28138358411633113,98.97429556076256,1012.6102727431127,0.06300195179301782,0.8566140996550731,Charge
4.003979674368625,0.20594177056645452,-0.09248050070079804,0.295568435365476,-0.002260501277399459,0.40494370002584157,96.62351810218844,3583.9757777542713,0.07550146014012281,0.8607699091531008,Charge
4.011300547983657,0.14861260849579508,-0.06776903663165229,0.22430055276935462,0.021220715663713353,0.31830536407556675,96.0399416642017,1067.846116600723,0.05953202006672523,0.8649256515752816,Charge
4.012844115431345,0.1491009600063975,-0.06818116182313542,0.2251158824508538,0.022528989166398596,0.32020534555423463,95.99141347176136,1068.6835925479365,0.059956915704166606,0.869081704421614,Charge
4.017833700382198,0.15253669640525808,-0.052781114427115444,0.22511787893086718,0.015540932311027968,0.3179201060697156,96.79285671051441,1065.955819559476,0.06046531958097751,0.8732377947640632,Charge
4.019093460935718,0.1527495608764804,-0.052401546201673796,0.2256696848698762,0.016902274729139403,0.31935321732674293,96.77311296814692,1066.6258732604163,0.06084215702228836,0.8773936862001125,Charge
4.020311999389522,0.1528643295528339,-0.05150926686567638,0.2260245912064393,0.018769211718132194,0.3207519294623628,96.74084179446825,1067.3920986024623,0.06120246746148742,0.8815494139441781,Charge
4.02153952729819,0.15306794331186419,-0.05082972674085373,0.226431235827068,0.020005056710629975,0.32211964943753024,96.71835416248035,1068.107987524189,0.061556200639613055,0.8857053886073183,Charge
4.022704144986768,0.1533079068058158,-0.05012552428858335,0.22678811779675367,0.02115169259005709,0.3233587709846333,96.69763233622129,1068.8105745534247,0.06187272973210203,0.889861358389692,Charge
4.02488756484152,0.15029458131888146,-0.048757439124205396,0.22257042294619173,0.023097823680055276,0.3041833532349969,96.72969538966736,1067.5306507894074,0.060747628275668875,0.8940171781990578,Charge
4.024644407775171,0.15170834573991138,-0.05361639932773125,0.2252061727196536,0.020412788616557202,0.31993787361498904,96.78562146940766,1067.789198305295,0.06094452055196713,0.8981730932039554,Charge
4.026017784896124,0.15157169761746922,-0.053424459872545085,0.2252175236627626,0.021496588529115387,0.3215500541827383,96.7771745600195,1068.4652276689947,0.061143179782564096,0.9023288677161375,Charge
4.025216224832523,0.15459686352685362,-0.05408232853418689,0.23144951592879204,0.022760672530017692,0.32107855061272167,96.62946466922284,1066.870840926825,0.06280098383252718,0.906484649459156,Charge
4.026718291112924,0.15457644199620693,-0.054397160859270835,0.23149054673259126,0.023681727529113128,0.32193251808900986,96.59915627626698,1067.410971182725,0.06295616734802391,0.9106405361788832,Charge
4.0277661665320235,0.1551817619698521,-0.05625982783062931,0.23275381354931607,0.01773015651290597,0.3270740303691047,96.64033445614378,1067.2749507138374,0.06252682526372913,0.9147965383685329,Charge
3.9927117448576652,0.1542631150832808,-0.06509417899211353,0.17119714464476404,0.09279107416105,0.341003421193534,96.17897697557567,6759.0376850501925,0.048631740518176314,0.9189563963121239,Charge
4.085599657526703,0.2506803735459834,-0.08798000693351024,0.318675504665714,-0.030370806399612895,0.40108681603517754,973.6909464326893,1072.9680382789875,0.061937970630831916,0.9231084775784789,Charge
4.032896796643413,0.15451245075600364,-0.05572455296380052,0.23223103018260227,0.02413667815901797,0.3297728169926581,96.50538882159177,1069.4833883389867,0.06302740502705338,0.9272643103937467,Charge
4.035331392076063,0.15459463176635702,-0.0543006714380977,0.23208427935448897,0.026523892989381542,0.3311350519313292,96.4165670601134,1070.7895188132643,0.06342834375172299,0.9314201265777509,Charge
4.03789390371317,0.1548792561047056,-0.05251360459362793,0.23198039052699787,0.027843046639322324,0.3326750275436566,96.33039710866052,1071.9800495916454,0.06373994078248965,0.9355759267480915,Charge
3.9667494624648714,0.20227363466391332,-0.0973482929472996,0.2537830514687691,0.07805254538285908,0.38119130344762825,94.66270664516213,5397.23932848133,0.07281134388646761,0.9397317006582881,Charge
4.05619943512034,0.17002636430204876,-0.1047217438021265,0.2403859386078277,0.0039019895277653746,0.37295416792458047,97.7069155436818,1091.1979967622456,0.06376027914429777,0.9438877136634326,Charge
4.0875074095923285,0.14035854037160772,-0.08682454147325319,0.19139700738714005,-0.0516624841053156,0.27926079618385663,96.72860482020357,1064.4749968244425,0.04694840058276237,0.9480476213977466,Charge
4.048905348717183,0.15298876852744583,-0.08198510907060651,0.19618970922080842,0.028362059363582045,0.45251921751461954,96.0160368027109,1077.3733628134742,0.058254476593871944,0.9521996859420394,Charge
4.074719317860292,0.12889759723148433,0.06700013039630853,0.19935244188670276,-0.08235494814637485,0.30637330710532273,91.06392158782329,857.7897538456824,0.05007838441292291,0.9563595525764356,Charge
4.055363522139225,0.15505150317175687,-0.07818763717880677,0.19984780697089,0.02895990814149332,0.441789699007647,95.80321987687367,1078.844231226293,0.05917648326714334,0.9605116245547247,Charge
4.130223380683705,0.13075295533266737,0.03916058319189239,0.10339899758522875,-0.15195361223802156,0.3358529690125346,629.9862648233102,1085.4426989379735,0.040807991032185235,0.9646675900012704,Charge
4.102124052669655,0.12582845458682515,-0.09811073349112406,0.195708000624922,-0.047095349332600435,0.3080064062828441,93.94130416343951,1090.486718057018,0.04981995144638858,0.9688234230435053,Charge
4.122179053841916,0.05181898915624747,0.004104042376553291,0.10334546300375817,-0.024670066562761002,0.45262436297546194,101.78410464067314,1081.0372464110574,0.02075854374322688,0.972983175023307,Charge
4.127196300418562,0.06625169246015775,0.05864317907383701,0.16542629342105705,-0.08770790637270127,0.27889783150669767,96.5676175174646,1085.0676777594983,0.03285355931765294,0.9771351269896453,Charge
4.066753317840841,0.21921820664284425,-0.0580754990106598,0.2672817955276345,-0.025569859539891285,0.3864854925824423,94.84131588845044,1110.6340108067668,0.07862579728499605,0.9812910363667693,Charge
4.143795420343275,0.06629953624617398,0.008125726617479748,0.14155076352909596,-0.031562589129637,0.48768434839979546,106.48055900822402,1137.4204123652291,0.03269928726185249,0.9854468985821014,Charge
4.129646987188594,0.08911490630591959,-0.07936978774774972,0.15909203382016207,-0.01269805804264322,0.3547885168160652,106.02693439511256,1029.6751076668795,0.03245918601917927,0.989612874196921,Charge
4.151709655106013,0.07472003910860682,-0.05286546195018749,0.11113674650230995,0.006456506825304693,0.1314542817032607,97.55992048157347,1029.1865864795668,0.021520176834055417,0.9937626081648702,Charge
4.124490216573895,0.04113536366446037,-0.07126359640728007,0.04069297815836903,0.16858964088921088,0.07405959632748406,85.37798314751277,1047.2474659187628,0.05589835014647934,0.9976932015749755,Charge
4.187091424527531,0.05392875170662093,0.1387462361336688,0.05452596774551091,-0.010119592471616062,0.05482114664101532,114.96060049709831,1071.7126922010455,0.04726180876019899,0.9998255592524846,Charge
4.172705864981116,0.047549267207412295,-0.041259332775528235,0.12357750184055279,0.05849071939001936,0.2549884446057326,123.49527359900775,1182.4492771506991,0.01915406438117794,0.9958614638790695,Discharge
4.164038689731303,0.060444266447074894,-0.05210113169253268,0.12446997348113727,0.07018569105710527,0.2867682424128757,96.96076756948428,1114.4318388804927,0.025148110907809492,0.9917055748913963,Discharge
4.1641144865305835,0.03863998638818672,-0.05311439368735571,0.09119804317770949,0.046892621384310676,0.26162783847372434,94.65280457243341,1066.5702830226653,0.017832641388725843,0.9875497965861512,Discharge
4.149673880527521,0.13166330438270274,0.046421220373211766,0.16294505605863085,0.09192391900981506,0.2965925866749845,96.82513548689757,1047.5437414907335,0.04875610145737384,0.9833939521609559,Discharge
4.148721646880423,0.06535199058973881,-0.020163274115698696,0.11002614207235993,0.040305179510428835,0.2685453934478296,95.72077673257895,1071.9803988744727,0.02332549978773057,0.9792381219917078,Discharge
4.133958839997176,0.06066145645054338,-0.013324570849858105,0.10475096727227327,0.04607580927503163,0.2674024990080895,95.89679896566403,1072.2892206317244,0.022329991986036083,0.9750822792127973,Discharge
4.1413120425861125,0.060642540740616944,-0.019001379679369566,0.10698190840811123,0.037116570889395566,0.2534710248591382,96.9566892461363,1074.5182726617525,0.022535508821212632,0.970926326155363,Discharge
4.13683944433479,0.05745052255545622,-0.01838187101533682,0.1062185767331435,0.03358620332874516,0.22346683262930306,96.64793324927518,1074.511979529291,0.021756480426929806,0.9667703926243285,Discharge
4.129560238486919,0.06416499384009301,-0.025717666779071537,0.10382633419479108,0.0322681299739254,0.2798905050981877,96.93658941047376,1067.8372230263678,0.023338294463879316,0.9626143726238606,Discharge
4.125844873968118,0.06318671922515981,-0.02381636396293129,0.10471790170340589,0.03316416166526217,0.2796234063706671,96.98027184626011,1066.277876596929,0.023115177757627052,0.958458528950138,Discharge
4.124553373739119,0.06658955118917138,-0.02531115027005157,0.10774654492910485,0.029582489121379466,0.2782957881569842,96.46798594679292,1071.7127011428206,0.024606058148160952,0.9543025684234818,Discharge
4.09372057023335,0.03841998733193071,-0.007048627765505702,0.06916824364842784,0.057782749295702956,0.24522113466129725,96.80103206041238,1068.4863569141226,0.01927905303813154,0.9501466334763093,Discharge
4.089312539203606,0.04333043282588502,-0.002229402940875893,0.07745857728394794,0.062308769647430734,0.23800867540529091,97.24249693258704,1060.0565609616945,0.022283124656845933,0.9459907219534917,Discharge
4.090404487158373,0.03985077800935616,-0.006296574116081661,0.07144426686808775,0.05295588001072591,0.24188712595768935,97.3755043699438,1058.260600700775,0.01858918457728793,0.9418346592263884,Discharge
4.098036391781497,0.04076225823689145,-0.012930060125295111,0.06943026021293164,0.024225684320473697,0.2173614857342223,97.53126156867809,1056.630657481936,0.014111467253380342,0.9376786900142485,Discharge
4.103831239147092,0.054438817778240875,-0.01778576475710215,0.08643302382918112,0.021923022061779908,0.24821067581429604,97.50625267793247,1057.461839817534,0.01929151890677563,0.9335228504433779,Discharge
4.102867724630646,0.06481846798845377,-0.013675573024478749,0.11038492082905338,0.04633097426271361,0.232652099088524,97.13940805212782,1056.471859606959,0.023913810237331717,0.9293668419124718,Discharge
4.100861922317031,0.06443402423445099,-0.01328905687508708,0.11070179482387314,0.047185149275924126,0.23068354257533558,97.17782616242876,1055.3608493660324,0.024007740256975104,0.9252109681890018,Discharge
4.099108433686325,0.06416111361664542,-0.013256597392311192,0.11132295969136678,0.048191846916205164,0.22920501930216766,97.23162162633096,1054.3084194384899,0.024080861708720088,0.9210549329712157,Discharge
4.0934734526920025,0.02752475837455612,-0.026230742135698322,0.10963488803082684,0.019534161968901162,0.2363280910443549,97.1821470732826,1056.0367704643018,0.017903764304715585,0.9168989171717452,Discharge
4.092258641540569,0.02660085633460087,-0.02731808158596452,0.10851646148247275,0.019575289665240636,0.23700243383915615,97.3156221901546,1061.452439801811,0.01737901841157168,0.9127430583812581,Discharge
4.090563128127359,0.024982323402163765,-0.025889327232668666,0.10825446750139099,0.018905346935252802,0.2357737677886672,97.27554625978254,1060.7478374909908,0.016925305439269178,0.9085871903697907,Discharge
4.088899773570699,0.0240299334722795,-0.025749890247214115,0.10803806083057446,0.018937811736775917,0.23531102960724226,97.26134094155593,1060.2626428004585,0.01665245989915497,0.9044310966835435,Discharge
4.076690990318731,0.022767227924522553,-0.025396413078429513,0.11152683793972139,0.029335650933042717,0.22478359797230835,96.98730885861276,1058.3129088353983,0.019464779838255095,0.9002751838861918,Discharge
4.077517357249028,0.04671196624480621,-0.10454611719523552,0.1207545778110597,0.11965725008610616,0.17735176856654877,97.60424423080762,1041.8389318350821,0.03076172847103559,0.8961192758277537,Discharge
4.076286346164817,0.04768107771635746,-0.10414315797190268,0.12181353134793656,0.12029766203948293,0.17802698312655368,98.15733927121886,1036.0125196906372,0.03097755413118134,0.8919632407854281,Discharge
4.074832601927187,0.04864472659616706,-0.10479173393159408,0.12210651949765396,0.12138353569700742,0.17794667371392997,98.3210289137409,1033.6571271048851,0.03131021751691603,0.8878072735523357,Discharge
4.073489287807157,0.04960075641133699,-0.10450883983083915,0.12340679756225015,0.12260779969130184,0.17908065909347953,98.91774664134967,1027.1976781902354,0.031653019580789234,0.8836513379299253,Discharge
4.0718884736435,0.050379247039355604,-0.1042255789763701,0.1229906555535758,0.12212565501316734,0.17865160466741603,99.08094620694615,1025.216900023993,0.031536745041810074,0.8794954661790735,Discharge
4.070350767840982,0.051255363214201,-0.10350145377473075,0.1240332787901351,0.12262400339233842,0.17945408464432197,99.50860113946875,1020.6103206143864,0.0317216445224043,0.8753395530701561,Discharge
4.068732643961955,0.05235027902850327,-0.10373800760269566,0.12436520461358055,0.1232400696885598,0.17957326837582738,100.08726741668465,1014.1856165716489,0.03187320176828716,0.8711836489213383,Discharge
4.067186516129731,0.05340314209923293,-0.10432396194598437,0.1250550038500175,0.12365103830004419,0.1797623710996377,100.74496285329481,1006.928286795868,0.03199230595271914,0.8670276899725702,Discharge
4.065397643498705,0.05453060072501571,-0.10443876199922662,0.12601158136134324,0.12384757865261414,0.18038762917943618,101.33089124158661,1000.5885326230429,0.03209100426620029,0.8628718052853613,Discharge
4.063147861512899,0.055583961344114585,-0.1034366818100421,0.12642093356546397,0.12391776121255091,0.18093919490426827,101.65456515519374,996.9724232911967,0.032203973368933124,0.8587160115460291,Discharge
4.061004520278569,0.05672116561665433,-0.10343633451126547,0.12677165019481,0.12380521821490845,0.18125007001996882,102.13681564459758,991.5952846691852,0.032261469799372645,0.8545600810749173,Discharge
4.0588674479911555,0.05787387289887183,-0.10408318891930504,0.12701935682158005,0.12340854942733125,0.18147821423455787,102.67896920590229,985.5357589311451,0.032246563883895615,0.8504041898484126,Discharge
4.05979125802483,0.1161629309390574,-0.0713761138461666,0.18333057617651427,0.14508299259872473,0.27735805303297334,102.8035807282434,996.2796192575269,0.04988483897204418,0.8462483041036979,Discharge
4.0567597555062385,0.11579292023141805,-0.07535896088642381,0.18195482858166862,0.1445769614189355,0.27209380205345013,102.99111393260797,992.6493543093335,0.04929068476052043,0.8420924132366499,Discharge
4.054916652693685,0.11476647359800743,-0.0733397489778238,0.18005182568457706,0.14062715662769532,0.27111172647532844,103.01000692513819,992.3668029863468,0.04841816314446253,0.8379364274994638,Discharge
4.051174558546827,0.1138015550269557,-0.07708698243890491,0.17758782680918297,0.13972441492415374,0.26416811565849585,102.7259449420243,993.2098128629377,0.047747576130847826,0.833780503533727,Discharge
4.04990917304795,0.11060427297661887,-0.07356782393126617,0.17451955428707921,0.13266853246321125,0.26356786386609954,102.63766292891692,994.0499915348694,0.04616952312151598,0.8296244643606502,Discharge
4.04846704355316,0.10816958400713925,-0.07072910140505936,0.17166721496874293,0.12576867016102988,0.2634459458866846,101.9220014376812,1001.8727977783396,0.044930804694740485,0.8254686059932239,Discharge
4.046608557855574,0.10492238099915296,-0.07249425311382207,0.16652176940686825,0.11822249502914402,0.2571949075931523,101.38537574287488,1006.1322447940755,0.043103759116526225,0.8213126484229981,Discharge
3.9796497672126896,0.06489837096596007,-0.08225568569161679,0.06539940981056042,0.11250249309155987,0.073273581928961,98.87013724630282,1013.2848838408248,0.04219087095664381,0.8171567232788147,Discharge
3.978306156938574,0.0648335604567524,-0.08330904768620923,0.06532163768325261,0.10595037860011335,0.07306106970208494,97.59245598196833,1026.5106476837536,0.04044472111396878,0.8130008479121066,Discharge
3.977125312168061,0.06475081010124378,-0.08504851581133349,0.06523485917083105,0.09779972515283988,0.07283815579135902,96.43807116946694,1038.2350449234384,0.03875761955152027,0.808844880924098,Discharge
3.975855393777346,0.06467956957788665,-0.08507418469136879,0.06514747296439331,0.08664772243893683,0.07261389268614417,94.70555316964071,1055.8977292560771,0.037731455328441334,0.8046888794315435,Discharge
4.019335377646666,0.05543883134608729,-0.008114077598044207,0.11780146078535209,0.030925695789175926,0.20958182533888656,97.30990679223139,1045.5637722509882,0.02050752918486788,0.8005329186647747,Discharge
4.00329572565209,0.008899935829516786,-0.016452188331001358,0.09873737955436172,0.014261637389236814,0.13062486905732537,97.55860477401042,1038.4309387152089,0.009932536141236315,0.796377071431343,Discharge
3.985824689905122,0.06258128510458878,-0.049686307014417216,0.06266615470420828,0.04863579941580437,0.06955664325685254,105.85815909058654,932.4227538262052,0.020772075180294353,0.7922175204962378,Discharge
3.9957257166293982,0.019949460635074585,-0.00018226623451320437,0.09604868865816925,0.029995473045807575,0.1937379185089551,97.38996045075865,1042.2203531517798,0.011678802956385438,0.788065481719478,Discharge
3.992766545723408,0.015260376540440422,-0.00037678625746369885,0.10941024385843177,0.023517161144093832,0.19628010049216768,97.62619349868552,1041.0064846420391,0.010752086289979689,0.7839055616109448,Discharge
